Start_Date,Project#,Prod_Type,Sex,Breed,Brooder,Grower,Bootie_Swabs, Group,Serotype,Process_Date
10/11/16,4316KH16,Conv,LHEN,HYB-C,KIMS BROODER HUB,GRIFFIN FARMS (OLD V THOMAS),,,,1/3/17
8/25/16,3036DW16,Conv,HTOM,HYB-C,DAN & ANGIE WACHTER,NICKEN FARMS POULTRY,,,,1/3/17
9/13/16,4304ST16,Conv,HHEN,NIC-85,S & A TANNER BROODERS,ROSS LENNON,,,,1/3/17
10/14/16,4324BM16,Conv,LHEN,NIC-85,W.S. MATTHEWS FARMS,W.S. MATTHEWS FARMS,,,,1/4/17
10/14/16,4325BM16,Conv,LHEN,NIC-85,W.S. MATTHEWS FARMS,W.S. MATTHEWS FARMS,,,,1/4/17
10/12/16,4318JW16,Conv,LHEN,HYB-C,J.W. MOTT,J.W. MOTT,,,,1/5/17
9/13/16,4305ST16,Conv,HHEN,HYB-C,S & A TANNER BROODERS,ROSS LENNON,,,,1/5/17
10/18/16,4321JK16,Conv,LHEN,HYB-C,J & K BLACKMON BROODER,RONALD PETERSON,,,,1/6/17
10/21/16,4313JD16,Conv,LHEN,HYB-C,J AND D,J AND D,,,,1/9/17
10/21/16,4314JD16,Conv,LHEN,HYB-C,J AND D,J AND D,,,,1/10/17
9/20/16,4291PD16,Conv,HHEN,NIC-SS,P&D BROODER,JERRY DAVIS,,,,1/10/17
8/29/16,3037DK16,Conv,HTOM,NIC-85,ALFORD BROODER FARM,T&D FARMS,,,,1/10/17
10/19/16,4323JP16,Conv,LHEN,HYB-C,C&C QUICK TURN,D & M MCLAMB,,,,1/11/17
9/20/16,4290PD16,Conv,HHEN,NIC-85,P&D BROODER,JERRY DAVIS,,,Rissen,1/11/17
10/19/16,4322JP16,Conv,LHEN,HYB-C,C&C QUICK TURN,ROBERT HOLLAND,,,,1/12/17
10/25/16,4328DW16,Conv,LHEN,NIC-85,DAN & ANGIE WACHTER,TIM CLIFTON,,,,1/13/17
10/26/16,4288SH16,Conv,LHEN,NIC-SS,OAK ISLAND FARM,OAK ISLAND FARM,,,,1/16/17
9/26/16,4297DG16,Conv,HHEN,NIC-85,C&D BROODER,FEATHERLAND - JAMES LUCAS,,,Lillie,1/17/17
10/26/16,4289SH16,Conv,LHEN,NIC-SS,OAK ISLAND FARM,OAK ISLAND FARM,,,Uganda,1/17/17
9/8/16,3038AH16,Conv,HTOM,NIC-SS,HONEYCUTT FAMILY BROODER HUB,T&D FARMS,,,,1/17/17
